Prupe.1G021300.v2.1	340	2	338
Prupe.1G021400.v2.1	563	0	563
Prupe.1G021500.v2.1	269	0	269
Prupe.1G021600.v2.1	2779	7	2772
Prupe.1G021700.v2.1	595	2	593
Prupe.1G021800.v2.1	40	0	40
Prupe.1G021900.v2.1	72	0	72
Prupe.1G022000.v2.1	23	0	23
Prupe.1G022100.v2.1	120	0	120
Prupe.1G022200.v2.1	0	0	0
Prupe.1G022300.v2.1	1146	8	1138
Prupe.1G022400.v2.1	204	6	675
Prupe.1G022500.v2.1	6	472	11
Prupe.1G022600.v2.1	980	1	979
Prupe.1G022700.v2.1	16	0	16
Prupe.1G022800.v2.1	3	1	2
Prupe.1G022900.v2.1	1832	4	1828
Prupe.1G023000.v2.1	1033	20	1013
Prupe.1G023100.v2.1	2	0	2
Prupe.1G023200.v2.1	20	0	20
Prupe.1G023300.v2.1	20	1	19
Prupe.1G023400.v2.1	15	0	15
Prupe.1G023500.v2.1	16	0	16
Prupe.1G023600.v2.1	17	1	16
Prupe.1G023700.v2.1	706	4	702
Prupe.1G023800.v2.1	2074	19	2055
Prupe.1G023900.v2.1	0	0	0
Prupe.1G024000.v2.1	21	0	42
Prupe.1G024100.v2.1	447	27	441
Prupe.1G024200.v2.1	969	9	960
Prupe.1G024300.v2.1	0	0	0
Prupe.1G024400.v2.1	0	0	0
Prupe.1G024500.v2.1	0	0	0
Prupe.1G024600.v2.1	9	1	8
Prupe.1G024700.v2.1	0	0	0
Prupe.1G024800.v2.1	0	0	0
Prupe.1G024900.v2.1	753	26	727
Prupe.1G025000.v2.1	57	0	57
Prupe.1G025100.v2.1	432	0	432
Prupe.1G025200.v2.1	83	0	83
Prupe.1G025300.v2.1	0	0	0
Prupe.1G025400.v2.1	0	0	0
Prupe.1G025500.v2.1	448	4	444
Prupe.1G025600.v2.1	1248	3	1245
Prupe.1G025700.v2.1	165	0	165
Prupe.1G025800.v2.1	359	1	358
Prupe.1G025900.v2.1	12	12	0
Prupe.1G026000.v2.1	0	0	0
Prupe.1G026100.v2.1	5	5	0
Prupe.1G026200.v2.1	5	5	0
Prupe.1G026300.v2.1	0	0	0
Prupe.1G026400.v2.1	348	4	344
Prupe.1G026500.v2.1	103	0	103
Prupe.1G026600.v2.1	0	0	0
Prupe.1G026700.v2.1	30	0	30
Prupe.1G026800.v2.1	319	2	317
Prupe.1G026900.v2.1	210	0	210
Prupe.1G027000.v2.1	541	160	381
Prupe.1G027100.v2.1	139	1	138
Prupe.1G027200.v2.1	283	0	283
Prupe.1G027300.v2.1	156	1	155
Prupe.1G027400.v2.1	43	0	43
Prupe.1G027500.v2.1	19	0	19
Prupe.1G027600.v2.1	0	0	0
Prupe.1G027700.v2.1	105	0	105
Prupe.1G027800.v2.1	128	0	128
Prupe.1G027900.v2.1	312	0	312
Prupe.1G028000.v2.1	1	0	1
Prupe.1G028100.v2.1	83	0	83
Prupe.1G028200.v2.1	12	12	0
Prupe.1G028300.v2.1	0	0	0
Prupe.1G028400.v2.1	4007	25	3982
Prupe.1G028500.v2.1	1368	3	1365
Prupe.1G028600.v2.1	0	0	0
Prupe.1G028700.v2.1	0	0	0
Prupe.1G028800.v2.1	960	7	953
Prupe.1G028900.v2.1	1	0	1
Prupe.1G029000.v2.1	0	0	0
Prupe.1G029100.v2.1	0	0	0
Prupe.1G029200.v2.1	0	0	0
Prupe.1G029300.v2.1	0	0	0
Prupe.1G029400.v2.1	0	0	0
Prupe.1G029500.v2.1	0	0	0
Prupe.1G029600.v2.1	0	0	0
Prupe.1G029700.v2.1	0	0	0
Prupe.1G029800.v2.1	0	0	0
Prupe.1G029900.v2.1	0	0	0
Prupe.1G030000.v2.1	397	5	392
Prupe.1G030100.v2.1	1	1	0
Prupe.1G030200.v2.1	200	1	199
Prupe.1G030300.v2.1	745	2	743
Prupe.1G030400.v2.1	1	1	0
Prupe.1G030500.v2.1	139	2	137
Prupe.1G030600.v2.1	1358	7	1351
Prupe.1G030700.v2.1	620	5	615
Prupe.1G030800.v2.1	325	0	325
Prupe.1G030900.v2.1	1293	8	1285
Prupe.1G031000.v2.1	0	0	0
Prupe.1G031100.v2.1	275	0	275
Prupe.1G031200.v2.1	1	1	0
Prupe.1G031300.v2.1	9	293	16
Prupe.1G031400.v2.1	558	11	847
Prupe.1G031500.v2.1	218	1	217
Prupe.1G031600.v2.1	0	0	0
Prupe.1G031700.v2.1	632	7	625
Prupe.1G031800.v2.1	0	0	0
Prupe.1G031900.v2.1	0	0	0
Prupe.1G032000.v2.1	0	0	0
Prupe.1G032100.v2.1	0	0	0
Prupe.1G032200.v2.1	0	0	0
Prupe.1G032300.v2.1	6	1	5
Prupe.1G032400.v2.1	1	0	1
Prupe.1G032500.v2.1	1	0	1
Prupe.1G032600.v2.1	49	0	49
Prupe.1G032700.v2.1	0	0	0
Prupe.1G032800.v2.1	0	0	0
Prupe.1G032900.v2.1	0	0	0
Prupe.1G033000.v2.1	0	0	0
Prupe.1G033100.v2.1	0	0	0
Prupe.1G033200.v2.1	3756	43	3713
Prupe.1G033300.v2.1	1	1	0
Prupe.1G033400.v2.1	0	0	0
Prupe.1G033500.v2.1	243	0	243
Prupe.1G033600.v2.1	178	3	175
Prupe.1G033700.v2.1	29	0	29
Prupe.1G033800.v2.1	2	2	0
Prupe.1G033900.v2.1	50	0	50
Prupe.1G034000.v2.1	2	0	2
Prupe.1G034100.v2.1	3	0	3
Prupe.1G034200.v2.1	0	0	0
Prupe.1G034300.v2.1	1050	2	1048
Prupe.1G034400.v2.1	2	0	2
Prupe.1G034500.v2.1	65	0	65
Prupe.1G034600.v2.1	194	3	192
Prupe.1G034700.v2.1	249	9	240
Prupe.1G034800.v2.1	71	0	71
Prupe.1G034900.v2.1	309	172	137
Prupe.1G035000.v2.1	230	0	230
Prupe.1G035100.v2.1	544	4	540
Prupe.1G035200.v2.1	670	0	670
Prupe.1G035300.v2.1	14	0	14
Prupe.1G035400.v2.1	621	6	617
Prupe.1G035500.v2.1	68	0	68
Prupe.1G035600.v2.1	0	0	0
Prupe.1G035700.v2.1	31	0	31
Prupe.1G035800.v2.1	1	0	1
Prupe.1G035900.v2.1	0	0	0
Prupe.1G036000.v2.1	0	0	0
Prupe.1G036100.v2.1	0	0	0
Prupe.1G036200.v2.1	1	0	1
Prupe.1G036300.v2.1	0	0	0
Prupe.1G036400.v2.1	254	236	19
Prupe.1G036500.v2.1	0	0	0
Prupe.1G036600.v2.1	0	0	0
Prupe.1G036700.v2.1	0	0	0
Prupe.1G036800.v2.1	0	0	0
Prupe.1G036900.v2.1	173	12	162
Prupe.1G037000.v2.1	181	1	180
Prupe.1G037100.v2.1	18	0	18
Prupe.1G037200.v2.1	2	0	2
Prupe.1G037300.v2.1	0	0	0
Prupe.1G037400.v2.1	215	1	214
Prupe.1G037500.v2.1	308	0	308
Prupe.1G037600.v2.1	19	0	19
Prupe.1G037700.v2.1	0	0	0
Prupe.1G037800.v2.1	25	17	8
Prupe.1G037900.v2.1	62	2	61
Prupe.1G038000.v2.1	42443	390	42057
Prupe.1G038100.v2.1	2571	250	2326
Prupe.1G038200.v2.1	247	3	244
Prupe.1G038300.v2.1	0	0	0
Prupe.1G038400.v2.1	1	0	2
Prupe.1G038500.v2.1	891	53	838
Prupe.1G038600.v2.1	94	0	94
Prupe.1G038700.v2.1	38	0	38
Prupe.1G038800.v2.1	148	0	148
Prupe.1G038900.v2.1	885	3	882
Prupe.1G039000.v2.1	407	0	407
Prupe.1G039100.v2.1	9711	83	9628
Prupe.1G039200.v2.1	3	0	3
Prupe.1G039300.v2.1	2020	7	2075
Prupe.1G039400.v2.1	0	61	1
Prupe.1G039500.v2.1	266	2	265
Prupe.1G039600.v2.1	32	7	25
Prupe.1G039700.v2.1	26	2	24
Prupe.1G039800.v2.1	0	0	0
Prupe.1G039900.v2.1	143	0	143
Prupe.1G040000.v2.1	83	0	83
Prupe.1G040100.v2.1	9	1	9
Prupe.1G040200.v2.1	655	1	654
Prupe.1G040300.v2.1	3	0	3
Prupe.1G040400.v2.1	711	2	709
Prupe.1G040500.v2.1	823	2	821
Prupe.1G040600.v2.1	63	1	62
Prupe.1G040700.v2.1	1356	7	1350
Prupe.1G040800.v2.1	0	0	0
Prupe.1G040900.v2.1	1	0	1
Prupe.1G041000.v2.1	0	0	0
Prupe.1G041100.v2.1	964	4	961
Prupe.1G041200.v2.1	9	1	8
Prupe.1G041300.v2.1	5	0	5
Prupe.1G041400.v2.1	144	0	144
Prupe.1G041500.v2.1	2519	4	2515
Prupe.1G041600.v2.1	1	0	1
Prupe.1G041700.v2.1	316	0	316
Prupe.1G041800.v2.1	4	0	4
Prupe.1G041900.v2.1	0	0	0
Prupe.1G042000.v2.1	21	0	21
Prupe.1G042100.v2.1	55	4	51
Prupe.1G042200.v2.1	133	1	132
Prupe.1G042300.v2.1	101	2	99
Prupe.1G042400.v2.1	3	0	3
Prupe.1G042500.v2.1	2	0	2
Prupe.1G042600.v2.1	0	0	0
Prupe.1G042700.v2.1	1	0	1
Prupe.1G042800.v2.1	0	0	0
Prupe.1G042900.v2.1	0	0	0
Prupe.1G043000.v2.1	0	0	0
Prupe.1G043100.v2.1	7	1	6
Prupe.1G043200.v2.1	0	0	0
Prupe.1G043300.v2.1	1	0	1
Prupe.1G043400.v2.1	1	1	0
Prupe.1G043500.v2.1	0	0	0
Prupe.1G043600.v2.1	4	0	4
Prupe.1G043700.v2.1	140	1	139
Prupe.1G043800.v2.1	0	0	0
Prupe.1G043900.v2.1	0	0	0
Prupe.1G044000.v2.1	52	0	86
Prupe.1G044100.v2.1	0	34	0
Prupe.1G044200.v2.1	1	0	1
Prupe.1G044300.v2.1	150	4	146
Prupe.1G044400.v2.1	197	2	195
Prupe.1G044500.v2.1	1	1	0
Prupe.1G044600.v2.1	469	3	466
Prupe.1G044700.v2.1	228	0	228
Prupe.1G044800.v2.1	0	0	0
Prupe.1G044900.v2.1	0	0	0
Prupe.1G045000.v2.1	0	0	0
Prupe.1G045100.v2.1	143	6	137
Prupe.1G045200.v2.1	789	2	787
Prupe.1G045300.v2.1	2379	27	2352
Prupe.1G045400.v2.1	1	0	1
Prupe.1G045500.v2.1	622	4	618
Prupe.1G045600.v2.1	95	2	241
Prupe.1G045700.v2.1	7	147	8
Prupe.1G045800.v2.1	97	0	97
Prupe.1G045900.v2.1	2357	11	2346
Prupe.1G046000.v2.1	8	0	8
Prupe.1G046100.v2.1	84	0	84
Prupe.1G046200.v2.1	3	2	1
Prupe.1G046300.v2.1	2	0	2
Prupe.1G046400.v2.1	77	0	77
Prupe.1G046500.v2.1	35	3	32
Prupe.1G046600.v2.1	976	15	961
Prupe.1G046700.v2.1	22	0	22
Prupe.1G046800.v2.1	2	0	2
Prupe.1G046900.v2.1	11	0	11
Prupe.1G047000.v2.1	2304	14	2291
Prupe.1G047100.v2.1	81	0	81
Prupe.1G047200.v2.1	20	0	20
Prupe.1G047300.v2.1	132	0	132
Prupe.1G047400.v2.1	1	0	1
Prupe.1G047500.v2.1	1722	8	1714
Prupe.1G047600.v2.1	236	0	236
Prupe.1G047700.v2.1	12	0	12
Prupe.1G047800.v2.1	273	6	267
Prupe.1G047900.v2.1	23	0	23
Prupe.1G048000.v2.1	15	0	15
Prupe.1G048100.v2.1	321	2	319
Prupe.1G048200.v2.1	76	0	76
Prupe.1G048300.v2.1	519	14	505
Prupe.1G048400.v2.1	199	0	199
Prupe.1G048500.v2.1	58	0	58
Prupe.1G048600.v2.1	60	2	58
Prupe.1G048700.v2.1	31	0	31
Prupe.1G048800.v2.1	331	3	329
Prupe.1G048900.v2.1	1176	21	1155
Prupe.1G049000.v2.1	1045	5	1041
Prupe.1G049100.v2.1	5	0	5
Prupe.1G049200.v2.1	195	0	195
Prupe.1G049300.v2.1	1367	9	1358
Prupe.1G049400.v2.1	881	5	876
Prupe.1G049500.v2.1	0	0	0
Prupe.1G049600.v2.1	87	1	87
Prupe.1G049700.v2.1	0	0	0
Prupe.1G049800.v2.1	0	0	0
Prupe.1G049900.v2.1	47	0	47
Prupe.1G050000.v2.1	0	0	0
Prupe.1G050100.v2.1	0	0	0
Prupe.1G050200.v2.1	420	0	420
Prupe.1G050300.v2.1	0	0	0
Prupe.1G050400.v2.1	0	0	0
Prupe.1G050500.v2.1	0	0	0
Prupe.1G050600.v2.1	505	0	505
Prupe.1G050700.v2.1	129	0	129
Prupe.1G050800.v2.1	507	3	504
Prupe.1G050900.v2.1	2171	7	2164
Prupe.1G051000.v2.1	855	13	842
Prupe.1G051100.v2.1	35	0	35
Prupe.1G051200.v2.1	190	0	190
Prupe.1G051300.v2.1	84	2	82
Prupe.1G051400.v2.1	43	0	43
Prupe.1G051500.v2.1	4	1	3
Prupe.1G051600.v2.1	50	0	50
Prupe.1G051700.v2.1	2	1	1
Prupe.1G051800.v2.1	3	0	3
Prupe.1G051900.v2.1	19	4	15
Prupe.1G052000.v2.1	0	0	0
Prupe.1G052100.v2.1	7	0	7
Prupe.1G052200.v2.1	33	0	33
Prupe.1G052300.v2.1	91	14	77
Prupe.1G052400.v2.1	334	37	297
Prupe.1G052500.v2.1	125	3	128
Prupe.1G052600.v2.1	190	7	189
Prupe.1G052700.v2.1	815	7	808
Prupe.1G052800.v2.1	2	2	0
Prupe.1G052900.v2.1	6	6	0
Prupe.1G053000.v2.1	0	0	0
Prupe.1G053100.v2.1	0	2	0
Prupe.1G053200.v2.1	2	2	0
Prupe.1G053300.v2.1	0	0	0
Prupe.1G053400.v2.1	0	0	0
Prupe.1G053500.v2.1	0	0	0
Prupe.1G053600.v2.1	759	1	760
Prupe.1G053700.v2.1	0	0	0
Prupe.1G053800.v2.1	8635	59	8576
Prupe.1G053900.v2.1	4	0	4
Prupe.1G054000.v2.1	473	2	471
Prupe.1G054100.v2.1	136	2	134
Prupe.1G054200.v2.1	43	0	43
Prupe.1G054300.v2.1	0	0	0
Prupe.1G054400.v2.1	18	0	18
Prupe.1G054500.v2.1	0	0	0
Prupe.1G054600.v2.1	125	0	125
Prupe.1G054700.v2.1	467	2	465
Prupe.1G054800.v2.1	12	0	12
Prupe.1G054900.v2.1	7	0	7
Prupe.1G055000.v2.1	0	0	0
Prupe.1G055100.v2.1	0	0	0
Prupe.1G055200.v2.1	44	0	44
Prupe.1G055300.v2.1	0	0	0
Prupe.1G055400.v2.1	0	0	0
Prupe.1G055500.v2.1	0	0	0
Prupe.1G055600.v2.1	0	0	0
Prupe.1G055700.v2.1	0	0	0
Prupe.1G055800.v2.1	0	0	0
Prupe.1G055900.v2.1	0	0	0
Prupe.1G056000.v2.1	0	0	0
Prupe.1G056100.v2.1	1	1	0
Prupe.1G056200.v2.1	545	8	537
Prupe.1G056300.v2.1	607	5	602
Prupe.1G056400.v2.1	537	1	536
Prupe.1G056500.v2.1	907	6	901
Prupe.1G056600.v2.1	8	5	3
Prupe.1G056700.v2.1	0	0	0
Prupe.1G056800.v2.1	42	42	0
Prupe.1G056900.v2.1	91	0	91
Prupe.1G057000.v2.1	0	0	0
Prupe.1G057100.v2.1	0	0	0
Prupe.1G057200.v2.1	0	0	0
Prupe.1G057300.v2.1	0	0	0
Prupe.1G057400.v2.1	355	3	352
Prupe.1G057500.v2.1	249	1	248
Prupe.1G057600.v2.1	191	0	191
Prupe.1G057700.v2.1	0	0	0
Prupe.1G057800.v2.1	0	0	0
Prupe.1G057900.v2.1	1	0	1
Prupe.1G058000.v2.1	0	0	0
Prupe.1G058100.v2.1	0	0	0
Prupe.1G058200.v2.1	0	0	0
Prupe.1G058300.v2.1	0	0	0
Prupe.1G058400.v2.1	0	0	0
Prupe.1G058500.v2.1	2	0	2
Prupe.1G058600.v2.1	0	0	0
Prupe.1G058700.v2.1	0	0	0
Prupe.1G058800.v2.1	0	0	0
Prupe.1G058900.v2.1	0	0	0
Prupe.1G059000.v2.1	0	0	0
Prupe.1G059100.v2.1	0	0	0
Prupe.1G059200.v2.1	0	0	0
Prupe.1G059300.v2.1	0	0	0
Prupe.1G059400.v2.1	0	0	0
Prupe.1G059500.v2.1	0	0	0
Prupe.1G059600.v2.1	0	0	0
Prupe.1G059700.v2.1	0	0	0
Prupe.1G059800.v2.1	0	0	0
Prupe.1G059900.v2.1	1	1	0
Prupe.1G060000.v2.1	3	0	3
Prupe.1G060100.v2.1	0	0	0
Prupe.1G060200.v2.1	0	0	0
Prupe.1G060300.v2.1	55	0	55
Prupe.1G060400.v2.1	3	0	3
Prupe.1G060500.v2.1	0	0	0
Prupe.1G060600.v2.1	2	0	2
Prupe.1G060700.v2.1	11	0	11
Prupe.1G060800.v2.1	172	2	170
Prupe.1G060900.v2.1	198	2	196
Prupe.1G061000.v2.1	16	0	16
Prupe.1G061100.v2.1	580	1	579
Prupe.1G061200.v2.1	32	0	32
Prupe.1G061300.v2.1	1	1	0
Prupe.1G061400.v2.1	0	0	0
Prupe.1G061500.v2.1	168	0	168
Prupe.1G061600.v2.1	0	0	0
Prupe.1G061700.v2.1	0	0	0
Prupe.1G061800.v2.1	298	1	297
Prupe.1G061900.v2.1	26	3	23
Prupe.1G062000.v2.1	0	0	0
Prupe.1G062100.v2.1	0	0	0
Prupe.1G062200.v2.1	0	0	0
Prupe.1G062300.v2.1	0	0	0
Prupe.1G062400.v2.1	0	0	0
Prupe.1G062500.v2.1	0	0	0
Prupe.1G062600.v2.1	0	0	0
Prupe.1G062700.v2.1	0	0	0
Prupe.1G062800.v2.1	1	0	1
Prupe.1G062900.v2.1	0	0	0
Prupe.1G063000.v2.1	672	2	670
Prupe.1G063100.v2.1	237	3	234
Prupe.1G063200.v2.1	12	6	6
Prupe.1G063300.v2.1	90	3	87
Prupe.1G063400.v2.1	1030	5	1025
Prupe.1G063500.v2.1	2	10	2
Prupe.1G063600.v2.1	479	11	478
Prupe.1G063700.v2.1	1	0	1
Prupe.1G063800.v2.1	300	6	294
Prupe.1G063900.v2.1	0	0	0
Prupe.1G064000.v2.1	362	0	362
Prupe.1G064100.v2.1	4	0	4
Prupe.1G064200.v2.1	2	0	2
Prupe.1G064300.v2.1	3	0	3
Prupe.1G064400.v2.1	65	1	64
Prupe.1G064500.v2.1	0	0	0
Prupe.1G064600.v2.1	659	3	656
Prupe.1G064700.v2.1	103	0	103
Prupe.1G064800.v2.1	158	0	158
Prupe.1G064900.v2.1	25	0	25
Prupe.1G065000.v2.1	439	2	437
Prupe.1G065100.v2.1	22	22	0
Prupe.1G065200.v2.1	521	4	517
Prupe.1G065300.v2.1	1048	6	1042
Prupe.1G065400.v2.1	0	0	0
Prupe.1G065500.v2.1	61	6	55
Prupe.1G065600.v2.1	229	5	224
Prupe.1G065700.v2.1	333	3	330
Prupe.1G065800.v2.1	255	4	251
