Prupe.1G044200.v2.1	0	0	0
Prupe.1G044300.v2.1	171	3	168
Prupe.1G044400.v2.1	216	1	215
Prupe.1G044500.v2.1	0	0	0
Prupe.1G044600.v2.1	950	3	947
Prupe.1G044700.v2.1	493	2	491
Prupe.1G044800.v2.1	0	0	0
Prupe.1G044900.v2.1	0	0	0
Prupe.1G045000.v2.1	0	0	0
Prupe.1G045100.v2.1	261	4	257
Prupe.1G045200.v2.1	867	2	865
Prupe.1G045300.v2.1	1921	15	1906
Prupe.1G045400.v2.1	9	0	9
Prupe.1G045500.v2.1	1249	1	1248
Prupe.1G045600.v2.1	68	0	163
Prupe.1G045700.v2.1	2	96	1
Prupe.1G045800.v2.1	82	6	78
Prupe.1G045900.v2.1	3727	22	3707
Prupe.1G046000.v2.1	6	0	6
Prupe.1G046100.v2.1	171	4	167
Prupe.1G046200.v2.1	1	1	0
Prupe.1G046300.v2.1	14	0	14
Prupe.1G046400.v2.1	103	1	102
Prupe.1G046500.v2.1	44	1	43
Prupe.1G046600.v2.1	1379	12	1369
Prupe.1G046700.v2.1	61	3	58
Prupe.1G046800.v2.1	5	0	5
Prupe.1G046900.v2.1	45	0	45
Prupe.1G047000.v2.1	4345	30	4315
Prupe.1G047100.v2.1	26	2	24
Prupe.1G047200.v2.1	23	0	23
Prupe.1G047300.v2.1	275	1	274
Prupe.1G047400.v2.1	1	1	1
Prupe.1G047500.v2.1	2150	6	2144
Prupe.1G047600.v2.1	274	2	272
Prupe.1G047700.v2.1	42	3	39
Prupe.1G047800.v2.1	354	3	351
Prupe.1G047900.v2.1	23	1	22
Prupe.1G048000.v2.1	27	0	27
Prupe.1G048100.v2.1	200	1	199
Prupe.1G048200.v2.1	41	0	41
Prupe.1G048300.v2.1	688	14	674
Prupe.1G048400.v2.1	84	0	84
Prupe.1G048500.v2.1	77	3	74
Prupe.1G048600.v2.1	59	5	54
Prupe.1G048700.v2.1	59	0	59
Prupe.1G048800.v2.1	275	5	270
Prupe.1G048900.v2.1	1354	14	1341
Prupe.1G049000.v2.1	873	9	864
Prupe.1G049100.v2.1	2	0	2
Prupe.1G049200.v2.1	188	0	188
Prupe.1G049300.v2.1	1977	17	1960
Prupe.1G049400.v2.1	802	5	797
Prupe.1G049500.v2.1	0	0	0
Prupe.1G049600.v2.1	236	1	235
Prupe.1G049700.v2.1	1	0	1
Prupe.1G049800.v2.1	0	0	0
Prupe.1G049900.v2.1	48	0	48
Prupe.1G050000.v2.1	1	0	1
Prupe.1G050100.v2.1	0	0	0
Prupe.1G050200.v2.1	529	3	526
Prupe.1G050300.v2.1	0	0	0
Prupe.1G050400.v2.1	0	0	0
Prupe.1G050500.v2.1	0	0	0
Prupe.1G050600.v2.1	470	3	467
Prupe.1G050700.v2.1	152	0	152
Prupe.1G050800.v2.1	560	4	556
Prupe.1G050900.v2.1	2857	15	2843
Prupe.1G051000.v2.1	426	6	420
Prupe.1G051100.v2.1	11	0	11
Prupe.1G051200.v2.1	294	3	291
Prupe.1G051300.v2.1	44	1	43
Prupe.1G051400.v2.1	44	0	44
Prupe.1G051500.v2.1	1	1	0
Prupe.1G051600.v2.1	35	0	35
Prupe.1G051700.v2.1	2	0	2
Prupe.1G051800.v2.1	27	1	26
Prupe.1G051900.v2.1	6	1	5
Prupe.1G052000.v2.1	0	0	0
Prupe.1G052100.v2.1	4	0	4
Prupe.1G052200.v2.1	73	0	73
Prupe.1G052300.v2.1	140	16	124
Prupe.1G052400.v2.1	575	21	554
Prupe.1G052500.v2.1	351	3	348
Prupe.1G052600.v2.1	179	1	179
Prupe.1G052700.v2.1	430	5	425
Prupe.1G052800.v2.1	1	1	0
Prupe.1G052900.v2.1	2	2	0
Prupe.1G053000.v2.1	0	0	0
Prupe.1G053100.v2.1	0	2	0
Prupe.1G053200.v2.1	2	2	0
Prupe.1G053300.v2.1	0	0	0
Prupe.1G053400.v2.1	3	3	0
Prupe.1G053500.v2.1	0	0	0
Prupe.1G053600.v2.1	1279	6	1275
Prupe.1G053700.v2.1	0	0	0
Prupe.1G053800.v2.1	8729	67	8662
Prupe.1G053900.v2.1	6	0	6
Prupe.1G054000.v2.1	378	1	377
Prupe.1G054100.v2.1	390	13	377
Prupe.1G054200.v2.1	61	0	61
Prupe.1G054300.v2.1	0	0	0
Prupe.1G054400.v2.1	24	0	24
Prupe.1G054500.v2.1	0	0	0
Prupe.1G054600.v2.1	225	2	223
Prupe.1G054700.v2.1	1180	5	1175
Prupe.1G054800.v2.1	153	0	153
Prupe.1G054900.v2.1	98	0	98
Prupe.1G055000.v2.1	2	0	2
Prupe.1G055100.v2.1	0	0	0
Prupe.1G055200.v2.1	42	0	42
Prupe.1G055300.v2.1	0	0	0
Prupe.1G055400.v2.1	0	0	0
Prupe.1G055500.v2.1	0	0	0
Prupe.1G055600.v2.1	0	0	0
Prupe.1G055700.v2.1	0	0	0
Prupe.1G055800.v2.1	0	0	0
Prupe.1G055900.v2.1	0	0	0
Prupe.1G056000.v2.1	0	0	0
Prupe.1G056100.v2.1	0	0	0
Prupe.1G056200.v2.1	890	3	887
Prupe.1G056300.v2.1	934	4	930
Prupe.1G056400.v2.1	778	3	775
Prupe.1G056500.v2.1	1684	11	1673
Prupe.1G056600.v2.1	14	0	14
Prupe.1G056700.v2.1	0	0	0
Prupe.1G056800.v2.1	26	26	0
Prupe.1G056900.v2.1	131	2	129
Prupe.1G057000.v2.1	0	0	0
Prupe.1G057100.v2.1	0	0	0
Prupe.1G057200.v2.1	0	0	0
Prupe.1G057300.v2.1	0	0	0
Prupe.1G057400.v2.1	451	4	447
Prupe.1G057500.v2.1	288	7	281
Prupe.1G057600.v2.1	360	2	358
Prupe.1G057700.v2.1	0	0	0
Prupe.1G057800.v2.1	0	0	0
Prupe.1G057900.v2.1	0	0	0
Prupe.1G058000.v2.1	0	0	0
Prupe.1G058100.v2.1	0	0	0
Prupe.1G058200.v2.1	0	0	0
Prupe.1G058300.v2.1	0	0	0
Prupe.1G058400.v2.1	1	0	1
Prupe.1G058500.v2.1	3	0	3
Prupe.1G058600.v2.1	0	0	0
Prupe.1G058700.v2.1	0	0	0
Prupe.1G058800.v2.1	1	0	1
Prupe.1G058900.v2.1	0	0	0
Prupe.1G059000.v2.1	0	0	0
Prupe.1G059100.v2.1	0	0	0
Prupe.1G059200.v2.1	0	0	0
Prupe.1G059300.v2.1	0	0	0
Prupe.1G059400.v2.1	0	0	0
Prupe.1G059500.v2.1	0	0	0
Prupe.1G059600.v2.1	0	0	0
Prupe.1G059700.v2.1	0	0	0
Prupe.1G059800.v2.1	0	0	0
Prupe.1G059900.v2.1	7	0	7
Prupe.1G060000.v2.1	1	0	1
Prupe.1G060100.v2.1	0	0	0
Prupe.1G060200.v2.1	2	0	2
Prupe.1G060300.v2.1	59	0	59
Prupe.1G060400.v2.1	3	0	3
Prupe.1G060500.v2.1	0	0	0
Prupe.1G060600.v2.1	3	2	1
Prupe.1G060700.v2.1	1	0	1
Prupe.1G060800.v2.1	326	0	326
Prupe.1G060900.v2.1	703	2	701
Prupe.1G061000.v2.1	114	0	114
Prupe.1G061100.v2.1	1031	3	1028
Prupe.1G061200.v2.1	26	0	26
Prupe.1G061300.v2.1	0	0	0
Prupe.1G061400.v2.1	1	0	1
Prupe.1G061500.v2.1	457	2	455
Prupe.1G061600.v2.1	0	0	0
Prupe.1G061700.v2.1	0	0	0
Prupe.1G061800.v2.1	450	3	447
Prupe.1G061900.v2.1	146	2	144
Prupe.1G062000.v2.1	0	0	0
Prupe.1G062100.v2.1	0	0	0
Prupe.1G062200.v2.1	1	1	0
Prupe.1G062300.v2.1	0	0	0
Prupe.1G062400.v2.1	1	0	1
Prupe.1G062500.v2.1	0	0	0
Prupe.1G062600.v2.1	0	0	0
Prupe.1G062700.v2.1	0	0	0
Prupe.1G062800.v2.1	0	0	0
Prupe.1G062900.v2.1	2	2	0
Prupe.1G063000.v2.1	668	1	667
Prupe.1G063100.v2.1	455	6	449
Prupe.1G063200.v2.1	13	10	3
Prupe.1G063300.v2.1	51	0	51
Prupe.1G063400.v2.1	1721	10	1711
Prupe.1G063500.v2.1	1	6	1
Prupe.1G063600.v2.1	417	3	420
Prupe.1G063700.v2.1	1	0	1
Prupe.1G063800.v2.1	698	6	692
Prupe.1G063900.v2.1	0	0	0
Prupe.1G064000.v2.1	439	3	436
Prupe.1G064100.v2.1	2	0	2
Prupe.1G064200.v2.1	1	1	0
Prupe.1G064300.v2.1	8	8	0
Prupe.1G064400.v2.1	129	3	127
Prupe.1G064500.v2.1	0	0	0
Prupe.1G064600.v2.1	1034	3	1032
Prupe.1G064700.v2.1	193	1	192
Prupe.1G064800.v2.1	297	0	297
Prupe.1G064900.v2.1	55	0	55
Prupe.1G065000.v2.1	720	0	720
Prupe.1G065100.v2.1	16	16	0
Prupe.1G065200.v2.1	666	9	657
Prupe.1G065300.v2.1	1005	5	1000
Prupe.1G065400.v2.1	0	0	0
Prupe.1G065500.v2.1	93	3	90
